,StageId,StageName,StageType,RelDepth,StageCost,HoldingCost,avgDemand,stdDevDemand,maxServiceTime,ServiceLevel,StageTime,DownstreamStage,UpstreamStage,InboundServiceTime,OutboundServiceTime,SafetyInventoryCost,ApproxObjValue,ObjValueGap,IteNum
0,0,Dist_0001,Dist,1,400.0,130.0,140.0,35.0,0.0,0.95,"[[1.0, 1.0]]",,[16],0.0,0.0,4322.5,4322.500000000004,-3.694822225952521e-12,4
1,1,Dist_0002,Dist,0,150.0,40.0,126.0,132.3,0.0,0.95,"[[1.0, 0.8], [2.0, 0.2]]",,[6],74.00000000000003,0.0,43596.42033938965,43596.42033938967,-1.8189894035458565e-11,4
2,2,Dist_0003,Dist,0,250.0,62.0,57.0,51.3,0.0,0.95,"[[4.0, 0.8], [5.0, 0.1], [6.0, 0.1]]",,[7],37.00000000000001,0.0,19417.567601076324,19417.567601076324,0.0,4
3,3,Dist_0004,Dist,0,335.4,79.08,46.0,45.0,0.0,0.95,"[[4.0, 0.8], [5.0, 0.2]]",,[7],37.00000000000001,0.0,21699.32914398699,21699.329143986994,-4.495177563512698e-12,4
4,4,Manuf_0001,Manuf,3,300.0,240.0,126.0,132.3,,0.95,"[[12.0, 1.0]]",[13],"[8, 9, 10]",50.00000000000001,62.00000000000001,0.0,0.0,0.0,4
5,5,Manuf_0002,Manuf,3,250.0,235.0,243.0,76.69217691524996,,0.95,"[[10.0, 1.0]]",[16],"[9, 10, 11]",50.00000000000002,60.00000000000002,0.0,0.0,0.0,4
6,6,Manuf_0003,Manuf,1,50.0,185.3,126.0,132.3,,0.95,"[[10.0, 1.0]]",[1],"[13, 14]",64.00000000000003,74.00000000000003,0.0,0.0,0.0,4
7,7,Manuf_0004,Manuf,1,60.0,181.20000000000002,103.0,68.2399443141625,,0.95,"[[10.0, 1.0]]","[2, 3]","[15, 16]",27.000000000000007,37.00000000000001,0.0,0.0,0.0,4
8,8,Part_0001,Part,4,1100.0,55.0,126.0,132.3,,0.95,"[[40.0, 0.6], [50.0, 0.3], [60.0, 0.1]]",[4],,0.0,40.0,9649.381558624009,9649.381558624009,0.0,4
9,9,Part_0002,Part,4,600.0,30.0,369.0,152.921483121241,,0.95,"[[30.0, 0.5], [45.0, 0.5]]","[4, 5]",,0.0,30.0,8439.738593034146,8439.738593034146,0.0,4
10,10,Part_0003,Part,4,400.0,20.0,369.0,152.921483121241,,0.95,"[[50.0, 0.5], [55.0, 0.4], [65.0, 0.1]]","[4, 5]",,0.0,50.00000000000003,3724.0639983129995,3724.0639983129813,1.8189894035458565e-11,4
11,11,Part_0004,Part,4,1100.0,55.0,243.0,76.69217691524996,,0.95,"[[20.0, 0.5], [30.0, 0.4], [40.0, 0.1]]",[5],,0.0,20.0,6860.768141033033,6860.768141033033,0.0,4
12,12,Part_0005,Part,3,1500.0,75.0,229.0,148.86228535126014,,0.95,"[[25.0, 0.5], [35.0, 0.4], [45.0, 0.1]]","[14, 15]",,0.0,25.0,18159.54376109746,18159.54376109745,4.263256414560601e-12,4
13,13,Trans_0001,Trans,2,0.0,30.0,126.0,132.3,,0.95,"[[2.0, 1.0]]",[6],[4],62.00000000000001,64.00000000000003,0.0,-5.803844957969426e-13,5.803844957969426e-13,4
14,14,Trans_0002,Trans,2,3.0,150.3,126.0,132.3,,0.95,"[[2.0, 1.0]]",[6],[12],25.0,27.0,0.0,0.0,0.0,4
15,15,Trans_0003,Trans,2,2.0,150.20000000000002,103.0,68.2399443141625,,0.95,"[[2.0, 1.0]]",[7],[12],25.0,27.00000000000001,0.0,-1.1578365624644889e-11,1.1578365624644889e-11,4
16,16,Trans_0004,Trans,2,0.0,25.0,243.0,76.69217691524996,,0.95,"[[2.0, 1.0]]","[7, 0]",[5],60.00000000000002,0.0,14342.026616512394,14342.026616512396,-2.8421709430404007e-12,4
